PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-7.865857068272074,1.6297948884519315,2.5019143760527314,-2.9756599225704234,-2.7174540593504894,-1.8963017542566267,-2.2984346060083816,1.8418627065736743,-1.112132887541022,1.8383487269617618,-4.108730981108788,-1.4259840983726833,-2.127792878182289,-0.7645487971975966,1.4385198523596427,1.5156191719381067,0.8523489287776286,-0.30082366856471937,0.4113184176568325,-1.0238621771785756,0.0
1.1945395490661592,-10.167271021352246,-3.4143849436106835,-0.5611557319686178,3.0259762445261353,0.19183205604097728,1.7213553865784283,2.868670429610887,-0.01621863303220281,0.24919469672462938,-1.8348708977520485,1.802995600791878,-1.888209817077176,-0.49498305715509816,1.806359803025133,-0.1695673587677812,-1.0411177498261701,0.27004441765880666,1.1316222585682025,-0.3138390633124311,0.0
1.6847560140732896,-8.927096009179603,0.9714617051666887,0.10236255816163257,-1.8038643044907754,-1.8558046642666406,0.8589439395281894,1.5807268549151041,1.0689744069052682,-0.3869533981363246,0.4606935898740678,-1.1454296817047063,-3.0706317165204697,-0.5411276316226988,-1.0073147634249968,1.4959696855099869,0.4462591095884467,-0.031597919108969405,-2.0731147854524616,1.3876154218459205,1.0
-6.38372729219017,3.166906737972764,-2.310058952562807,-2.3999877522098787,-2.6039718406884766,-0.8300582165900501,-1.5453977357410995,-1.4592105325734395,-0.3069517060254486,-0.4330535574293182,0.6744787672274256,0.40999509218390157,-0.8182691688501817,-0.029258865102353645,0.9518031636709818,1.5675755064314596,-1.5922766111988302,-0.5940458749520408,-1.5710719369550779,1.0300347659641471,0.0
-10.072449751315707,2.231023167214377,-4.332594139553633,-1.6324431681303513,-0.6577317636003889,0.11266613609249616,-1.6613391253166239,2.330694476784678,-2.2055255398612448,-0.47984894424374885,-1.5031686536205264,-0.6200712493638121,-0.2440562129428789,-1.9889633111336351,-2.045160438168998,-0.08245147122575189,-1.202329526555784,0.5292462322552132,1.9947527373652902,0.1371533560300479,1.0
4.465777126005413,2.8996713823440734,4.192004618452797,3.1564606556838957,1.8984366654549514,2.5376496336632495,1.7356835757326237,0.7046912769431504,-3.286478601904642,-1.168353652114463,1.7654677306819775,0.8268467891009134,-1.1749691049134314,-0.027456421714896637,-0.4878516255037231,-1.1779717428335372,0.8817299300817584,0.5654491161405104,-0.6108597168636964,0.14384676317704173,0.0
-8.020683239843907,1.6409352484193926,-0.850491142922427,0.3142000232718354,0.6812859245984777,-1.0202723342169546,2.0863080768301523,0.108580971957322,3.717828811394104,0.290608191420842,0.9064263342372103,-1.4493055272805846,-0.8868409683150966,1.7278465672093268,-0.7838697936679206,2.0308227317479677,-1.5102066510044676,0.2686012099823732,-0.1033664366572337,-0.10143320676673548,0.0
-8.346858049374108,4.8302788259495655,-3.863113408168622,-2.7818489364333385,0.8579904048962204,-0.41549146455614666,0.17511872758048697,-0.377125699361596,1.3219029057725413,-0.20311738943744803,-1.2290859843706265,-0.619423023790607,0.6772892176229693,1.1818725476552903,-0.1994734730847641,-1.1483876607164019,0.6706060251023807,0.23369913840919013,-0.8147886205194875,0.08880853423754621,0.0
9.45365489925802,4.850754379007414,3.5147509842003677,-8.272109855610182,0.5749289842957004,-3.6769185355719296,-1.9254780109787504,1.7527419692025996,0.7676257702209641,-0.962543397006601,3.527298719391024,0.33157954252197547,1.8987285476655735,0.24811726934731387,-0.9334258217613316,-0.31421674837593955,-1.7982408307597004,-1.5160455258773455,0.7135096411162362,-2.0653636540439604,0.0
-5.865233366341235,1.9053299480950194,-3.2707924653915263,-4.629989500879284,3.3843757335220586,-1.3034134805657065,-0.39842370686208395,-0.8434625433018363,0.8101481758596568,-3.7235114884381915,3.726892554643814,3.3370429038461737,-0.09397550061789897,-2.2924312184630873,-1.9246572919686513,1.6146220864914174,0.21513757711700046,1.4279374330876569,0.034840719576400885,-1.4274925666851888,0.0
-8.521453290014428,2.5575149952941185,-3.077329620005584,3.9930145467774505,3.43315379893963,5.079190392895511,2.588997465280536,0.5705362731596112,1.3140328946174824,-1.6185824728636151,0.9313269457861979,1.6553957211029178,-2.102026548260834,1.326723787512209,-0.29921193161931514,-0.13831129055991634,-1.3841091840562585,1.661202476331171,-0.7176603586198457,0.7404084617567235,0.0
6.410061667918386,1.79389040606257,3.172110046607586,0.08681151601160596,1.405658519478777,3.5307692276928555,1.9593041206450525,2.0305454690262086,-2.2522101520559428,-1.4101861249167138,0.6119867497169011,-1.0533678143585603,-1.184498547853881,0.15706046416938343,0.3468897549643629,-0.8143308976026091,-0.15982951382874291,-0.2719933705872159,-0.7598812429567434,1.3445297615341252,0.0
7.37437935935462,3.415983446877659,-2.2836443552935517,0.8894736409993763,-0.19737022335811272,0.2145651431180183,1.9790621783833027,-2.444817625910576,-0.35336511217244215,0.29598295033434063,-2.8110224647108693,-0.18080071601157008,-0.7445481142537004,-0.26534002026346454,1.372021767000805,-0.11534682599244833,0.7957515641822257,1.5936810284471536,-1.7419324412121635,-0.7335234751641664,0.0
6.225975330382381,4.169291449012849,-0.2161839951445705,4.856955668609513,0.5689248652460541,3.4746911445392716,1.0248042745220627,-2.83591124030782,-0.22966774196104003,0.756664509606559,2.147810985608843,-0.248950644848875,-1.910831782554813,0.9480828374712588,-2.3604967623005146,0.7021492048533948,0.7158711755279221,-1.9396542582165963,-0.39569925643489506,-0.12931230662016244,0.0
3.501292191914044,-8.334561698168582,-2.0695658417657716,0.48976721774257936,-0.7563110978286547,3.912227361968523,-6.658401983705691,-3.9432130572783226,0.4215223551943893,-3.2864362851643394,-1.13379694246997,0.8345962490046899,-0.6807285387465758,3.0145881459990527,-2.015005007828204,-0.009878112384214405,1.2787385539859688,0.14660523930206854,0.6689128688209639,0.8617068055191218,0.0
-8.093805400636251,2.9327140270105083,-0.27516576288176864,0.07711405527863263,1.3167268657405926,-3.117136710730357,-0.33254120516367214,-3.025405123797116,-1.6578469041240018,-1.2354441918987524,-1.3745544869109894,1.6639880166386103,-0.44901237246176023,-2.4133173114430493,1.1451841236306097,1.1762643576880292,0.9351064967560958,-1.978850806357592,-0.44551107104406623,1.8543487891830015,0.0
-9.84661827592166,2.6044607684965015,0.1735892611102517,2.02197771513517,-3.8768269899346715,-2.135871762046354,-0.16278322651336583,-2.0456246035340877,-2.32152671076994,0.0934826361155842,-1.7758681241630974,1.8446598464577415,-0.10244212686370732,0.6150069996200578,1.6212508560776984,0.7409053057668901,1.576540043227732,-0.6714467595181624,3.7385806065989433,-0.6633058698812584,0.0
-8.614645708361603,2.262723159797335,-0.479321226342409,3.1710022635714976,2.4244817457331846,-1.8784218464316877,1.0799834020862906,0.23354318269485774,2.7423806476481323,-1.9943132851747443,1.9923197091050855,3.264554038658451,0.6120295151798278,-1.732793946104075,-0.9882448702696504,-0.27372554161680174,1.3514764014515466,0.09447517438807553,0.9432438440303152,-0.23231957574655818,0.0
-10.924938388513294,4.721625412756789,0.3223036694930096,2.1975853291393115,-1.8946802617878729,1.4001690572526841,-0.16446262727130556,-1.4295464346402513,-2.388059172385177,0.3682291252231976,-1.9704391220043334,0.4187963278273419,2.8729944795312745,-1.1970397657089695,2.3708680078911932,2.599622660459209,1.7273184233137415,-1.8979711399704562,3.555939684695672,-0.5426089622284184,0.0
-8.011740674483233,-0.03035100516262985,2.9331872242412578,-0.16338154480343972,-0.05713128113228377,-0.18819878337715307,-0.5378952050033335,1.4497392463796006,3.129306841017697,2.7210808144648175,-2.0602655998086687,-2.6556519110997474,-2.2383344909986516,0.5714529649230768,0.9461630103377574,-0.36738412383599744,0.3352520893761698,0.021556090619164244,-0.9769745524172352,0.18709347284144764,0.0
-7.076203628686396,2.1978508190568227,2.4181836612222165,-4.275339660932641,-1.086573141560026,-2.435381320611203,-3.0026749234258467,2.1063892641974262,-0.18066670750102515,1.4314589025668378,0.26484968087214794,-1.0898432348760467,-1.0125461827276934,-1.8230269865764377,-0.34916679396325045,1.4318774794885507,-1.3132722249348554,-0.8535090371277595,-0.6572555146640121,-0.8594690053419034,0.0
2.3785385429228194,-8.434552024974948,-0.008368938913088023,-3.7694874542652803,-3.0766323042687205,-2.178521976357058,0.2146974046925092,0.29131495913656225,-2.85076277196789,-1.807691399587471,0.4348725960246019,-0.36045564779570133,-3.620069913982113,-1.1319611640248326,-1.1560118145315474,1.966985650238113,-0.5239949771864536,0.9385016631773014,-2.2910402354937105,0.758451051890533,1.0
-9.826543357611786,1.206705206397374,-4.6250242651421045,-1.417264974280411,-1.028249765764037,-0.7074910585468084,-0.6103138370263903,1.812833515281042,0.1363272515345906,-1.5634139758920966,-1.7290568472058274,0.7660491847900417,-0.16993045718258545,1.4554465441324334,-1.1949288382265701,0.9769784103153432,-0.8916201152249807,0.5656820801233375,0.10441255381946629,-1.7280506186738995,0.0
-6.681614732456819,3.0121977665203445,-2.427110514343056,2.6387930435569666,3.113863787848426,-0.8684507467261094,0.1933723684648021,-0.8011180881636559,2.142780559672155,1.8412121543940927,-2.1909154731998433,-0.9427461241670263,-0.5975169863053285,1.3035123543476075,-1.6422820823807047,-0.7510543697115064,0.4361780013659323,0.4299174074095005,0.5864199037259925,1.73359800457874,0.0
-9.967265554098748,2.5727125257934444,-0.6477374106697588,0.04671437223628094,0.6647826954030911,-1.7102891814655206,0.7765150376698837,-2.7943849177512208,-1.7161610631498605,-1.2615881500739308,-0.7904135148822576,1.664832137136224,-0.966898704747865,-1.8835875609775867,0.8123398622256004,0.08028660421802883,0.17990693651617765,-1.1107631468588557,0.7912625716376961,0.23297224926986174,0.0
-7.203447071893554,2.708347635322153,-2.3890773641616256,4.284716479121327,1.970729255395928,-2.0948172963301515,0.2898348727384747,-1.3740182102597622,1.2326535633196736,1.0208701716935717,-1.6361768371431855,-0.4031532300200275,0.2537763190774635,0.3429001256323472,0.7752418438260108,-0.06525173962887626,2.427586334554038,0.5592420108745817,-1.881983380747673,-0.9444272371245682,0.0
2.3947426056221817,-10.377945326831437,-4.933759022937776,-2.3291449192665143,3.2260414753776407,2.5722507929401903,-3.1411128593407613,-3.021827447936654,-0.7472137069342001,5.9459790942767246,-1.4115363498974027,4.610942847071976,2.643381579731737,-0.9091332634625668,-1.6898504335359104,-2.8863195306152702,0.6717608191883367,-0.6427063333733947,-0.4241242573951714,-0.5867637115862361,0.0
1.9078253124906936,-9.605463204384773,-2.970817023958708,-1.942968827546368,3.7697337225383047,0.21143117433200184,1.109934385759338,1.4612148196568209,-3.352613731414732,0.08380296062647512,-1.7162842047314155,1.8962814786286042,0.10021780231517899,2.152923865552655,-0.07020568593224918,-0.5649070936398883,-0.09331057267602114,1.4449060480527156,0.8523863527017509,-0.977683569787174,0.0
2.4569255521612323,-8.525268360884509,0.008571635549415436,0.9490715155884625,-0.5275986646244567,2.6532931988200175,-6.85933213026755,-3.969345597339779,0.2621890535377898,-5.497724999131737,-1.5129906064581153,-0.32899263990907157,0.6992406047002548,2.369828381444918,-0.82275190799847,-1.8539442368064938,-0.5406724829945427,0.8584363128722323,1.9603360489505892,-0.9845049332686244,0.0
7.677740914912462,3.4938582079586338,-2.054506746466923,-0.6579247129541306,-5.218831605181345,-0.4904478451518939,-2.54564119501096,0.5128073219198911,-1.0645023560068978,1.3904558357698176,-0.3204063162141045,-0.13214113641729708,-1.2625131031049983,-0.9333419852291804,-2.3744330100507103,2.2981038659523207,0.2616360204664553,-0.21309492099668306,-0.4797585232854828,0.43650250668499607,0.0
1.2227169675718625,-10.054168312904459,-3.850068078543903,-0.3832749069960535,2.8753268628439055,0.43009913383667214,1.1758382739271398,2.5364480413102886,0.1544267052919532,0.3098185069633847,-1.6077974510997313,1.7888462302338621,-2.061343710966329,-0.40789381086597704,1.9043690759756262,-0.10312929207378027,-0.9009624397198551,0.0729809858730457,1.1815939854609658,-0.5119050754077896,0.0
4.854428526072656,2.6668829748451905,4.1905362265272625,6.251838104273204,0.23722656401684655,0.004162392952670197,-2.8868900714649604,1.2600604953287762,2.949710269292396,0.12040726582523494,-2.6964981725776767,1.2112843567989193,1.4440508942440262,1.3172887960233852,-1.2059549901959459,1.5059313818990074,0.1554439997906051,-1.0089979943960579,-0.005330682912291912,2.2911094450460183,0.0
5.828827130752583,3.2991820756610766,3.9363175754013753,0.1109889763981067,-0.5106526835948899,-0.06235365244582539,-0.018329325470105854,1.8786157513720048,-1.001291553314461,-1.1442621146993996,-1.993930426260775,1.318633860375695,-1.6713709412795592,-1.5653378791569357,1.6105043494832088,0.5760148918347696,2.488675110689157,2.4480716781334344,-0.22320951564978753,-1.001667720936474,0.0
-7.86363896910851,1.3843724250840672,-3.88168917080409,-3.1025943832918044,2.7967215894593527,-1.0695827640957443,-0.7492246660722237,0.25982547047792637,2.006198612335469,-2.4469169349040434,1.5920871317946885,0.2816349623341575,0.39264070270741047,-0.05273005922254235,-0.23369965015521416,0.8789592182202732,-0.15810228464201131,-0.7288686502911077,-2.276518854473644,-1.2394416212192576,0.0
2.164940993057165,-9.206822096655783,-0.4579465916769785,-0.5067972412540375,1.213148227549341,2.86920016822239,-5.314389308328447,-1.7611806574400748,-0.3382982786906311,-2.046399893765714,-2.2619598429087273,2.0793743066015002,-0.03568871833040868,2.0253949896509638,-0.9029854163578053,-3.457576895480228,-0.7446066755386713,-0.1368351458226407,-0.09312119187153117,-2.659529855629174,0.0
1.0531713374174454,-10.210795605102962,3.899291334770032,-3.2906162485316366,2.2010498743060953,0.39133524284418236,1.7294793191574946,0.21696976716843722,-1.8246087536958544,3.6760760329676447,-0.47937296928170564,0.2034097797508737,2.851799825670736,-0.12355546359010906,-1.9634006840636609,0.3914214623508199,1.5605780837686913,2.1999713553706375,0.28018144101855275,0.5540330722238235,0.0
-0.28891721103846063,-8.789547471310932,5.7586792072228326,-0.5144338192856225,0.3981029232674917,-2.064608651292507,1.6047586739509452,-2.6561192133193736,-2.5010741905072633,-1.1109206021728617,0.6311240825137399,-1.874347532343192,4.073946474551957,-0.4490348597929502,-1.2221827981025173,-0.7365716302732744,-0.28845434730979097,0.21533778899444542,-0.33201555331198607,-0.5481199474250839,0.0
10.600259154491567,4.015605414850416,-2.479478002862807,-7.564804084549328,1.542706647588171,-2.6684317387324263,0.5273241991168552,-1.6997354485293763,1.5008493746450087,-3.319916694007298,0.41694433588602203,1.4722351770747484,1.0453905758000674,0.12448810509912885,0.6686676297575916,-0.9338225440220879,2.435424207416131,-1.5925042733365902,0.592921774241311,0.6254662405658594,0.0
1.0186948173110333,-8.8080907985518,1.0851772478238246,0.9915354305513475,-1.314330379950964,1.2650116516749526,-3.215303334621346,-3.174014930916231,4.549923612531989,-2.3400535359234103,-1.1061159052283995,-2.3448395914736264,1.2088783484574976,-2.9002925465789824,-1.0300279093615585,-0.39359226532529684,-0.6424769294951183,0.015398094983517104,-0.9660800257257895,0.5021801246729635,0.0
7.416196550346411,3.195615742886451,3.256772667502415,0.3929063320871472,-2.5598945270314246,0.3442907185256583,-3.113076598016464,1.2296512213434263,1.0890545051774043,-0.8008186096942943,-3.534597092889578,0.47357543317321116,2.527233329433522,-0.03396307068909318,-0.9140344159774823,0.35994629636649245,1.0706354789309531,-0.10349674116437989,0.08775398679446897,1.3976524457724995,0.0
-3.8967340921422466,-9.37707351295854,-4.073286772759427,6.298104803134227,-3.3332597115283265,0.37173635418175327,2.618692150637046,1.0923159807410676,-0.0722487189214979,-1.9847896262421378,-1.1583825417681708,0.293124070855646,-1.1839996118867118,2.1977077032577617,-0.5798855247536179,-0.5471704716710619,-0.0625968221763421,-0.8436407805173873,1.2766218175009998,-0.13199451560934994,0.0
9.93291059960956,3.2691398542029626,-0.8081134667515091,-1.5963151421992416,-0.22710163112575865,1.5763949846096592,-0.06107768146786784,-2.145807912050311,-0.28852738886558404,0.5402882091686373,2.3791262299458955,-1.5952622644683887,-1.5317043414952245,1.4013253783617108,-1.166288942088558,-0.2705931025408699,0.9347287625817601,-2.165790520525092,0.29596484101220016,-0.46850996361985764,1.0
